,longitude,latitude,elevation,landcover,surface_pressure,ghi,air_temperature,dew_point,surface_albedo,cloud_type,wind_speed,relative_humidity,dni,solar_zenith_angle,total_precipitable_water,dhi,clearsky_dhi,clearsky_ghi,clearsky_dni,aod,cloud_press_acha,dbscan_cluster,kmeans_cluster
505830,-104.14,29.45,1016.44,130,892.2222222222222,228.27777777777777,19.688888888888886,5.155555555555556,0.11833333333333333,1.2222222222222223,2.783333333333333,46.20166666666667,251.5,90.13388888888889,2.0611111111111113,53.166666666666664,36.5,268.5,376.1666666666667,0.07989444444444443,80.88888888888889,-1,1
507907,-104.06,32.21,910.6,130,909.1666666666666,227.88888888888889,17.788888888888888,2.3944444444444444,0.19277777777777777,2.388888888888889,3.0555555555555554,42.980555555555554,259.5,90.11,1.9444444444444444,58.05555555555556,36.0,265.0,377.72222222222223,0.07800000000000001,72.16666666666667,-1,1
510040,-103.98,35.17,1374.08,130,858.1111111111111,214.66666666666666,13.772222222222222,0.5666666666666665,0.14055555555555554,3.1666666666666665,3.477777777777778,47.53611111111112,272.55555555555554,90.15944444444445,1.3833333333333333,70.16666666666667,31.666666666666668,262.1111111111111,398.0,0.05767222222222222,40.388888888888886,-1,1
512116,-103.9,37.97,1346.7,130,860.2777777777778,159.72222222222223,12.050000000000002,-0.5388888888888891,0.22388888888888892,2.388888888888889,3.194444444444444,49.89888888888889,200.22222222222223,90.1738888888889,1.3222222222222222,75.44444444444444,38.94444444444444,251.83333333333334,385.6111111111111,0.08609444444444445,85.61111111111111,-1,1
514226,-103.82,38.65,1559.64,130,844.0555555555555,168.38888888888889,10.844444444444445,-0.9888888888888885,0.26,3.0555555555555554,3.0999999999999996,53.39888888888889,204.16666666666666,90.17555555555555,1.1777777777777778,83.83333333333333,38.166666666666664,252.22222222222223,391.94444444444446,0.07610555555555555,83.27777777777777,-1,4
516327,-103.74,33.61,1333.76,30,868.1111111111111,228.5,14.561111111111112,1.9166666666666667,0.17666666666666667,3.1666666666666665,2.927777777777778,51.17722222222223,270.6111111111111,90.1522222222222,1.6222222222222225,72.88888888888889,33.27777777777778,264.05555555555554,387.44444444444446,0.06104444444444444,58.611111111111114,-1,1
518477,-103.66,33.17,1315.44,130,874.1666666666666,204.55555555555554,15.061111111111112,2.172222222222222,0.17166666666666666,3.3333333333333335,2.9222222222222225,50.480000000000004,239.22222222222223,90.14944444444444,1.6888888888888889,57.5,33.333333333333336,264.6111111111111,386.6111111111111,0.06171111111111111,130.55555555555554,-1,1
520549,-103.58,40.73,1340.55,30,868.0555555555555,170.11111111111111,9.68888888888889,-0.0944444444444447,0.23888888888888887,2.2777777777777777,3.1055555555555556,56.26555555555555,233.88888888888889,90.18333333333334,1.1666666666666665,57.27777777777778,36.388888888888886,243.72222222222223,391.55555555555554,0.07008333333333333,103.0,-1,4
522702,-103.5,42.25,1401.75,140,860.8333333333334,143.88888888888889,7.4944444444444445,-0.49444444444444435,0.29388888888888887,2.5555555555555554,3.1999999999999997,62.114444444444445,224.55555555555554,90.18722222222222,1.2333333333333334,40.72222222222222,36.55555555555556,236.66666666666666,391.44444444444446,0.08654444444444444,95.5,-1,4
524801,-103.42,39.61,1586.2,30,841.5,175.16666666666666,9.66111111111111,-0.9888888888888889,0.24333333333333337,2.6666666666666665,3.5166666666666666,55.32888888888888,232.61111111111111,90.18055555555556,1.0666666666666669,72.88888888888889,36.05555555555556,249.94444444444446,397.27777777777777,0.06959444444444444,121.11111111111111,-1,4
526927,-103.34,46.93,795.5,130,927.8888888888889,168.27777777777777,6.933333333333334,-0.9666666666666666,0.36388888888888893,2.7222222222222223,3.1888888888888887,61.56111111111112,277.27777777777777,90.19944444444444,1.3722222222222222,38.611111111111114,47.611111111111114,212.66666666666666,347.0,0.14574444444444445,69.44444444444444,-1,2
529054,-103.26,31.53,837.05,30,918.3888888888889,207.44444444444446,18.361111111111107,3.777777777777777,0.19000000000000003,2.388888888888889,2.894444444444444,45.337777777777774,230.77777777777777,90.10833333333333,2.1055555555555556,57.05555555555556,38.833333333333336,263.6111111111111,368.8888888888889,0.08765555555555556,102.66666666666667,-1,1
531191,-103.18,33.09,1178.36,30,886.1111111111111,231.77777777777777,15.783333333333335,2.8055555555555554,0.18388888888888888,3.4444444444444446,3.1166666666666663,50.773888888888884,267.8333333333333,90.1511111111111,1.7833333333333334,62.22222222222222,33.77777777777778,263.8333333333333,385.27777777777777,0.06321666666666666,72.38888888888889,-1,1
533224,-103.1,38.13,1206.625,30,876.9444444444445,166.16666666666666,12.266666666666667,0.5055555555555553,0.18833333333333335,3.0,3.422222222222222,52.53944444444445,219.44444444444446,90.1761111111111,1.427777777777778,66.16666666666667,39.22222222222222,249.27777777777777,379.77777777777777,0.09191111111111111,86.55555555555556,-1,4
535294,-103.02,46.33,840.6,30,922.0,166.66666666666666,7.038888888888889,-1.1222222222222225,0.381111111111111,2.8333333333333335,3.011111111111111,60.60388888888888,261.1666666666667,90.1988888888889,1.4055555555555557,37.166666666666664,46.72222222222222,215.77777777777777,351.0,0.13388333333333333,51.22222222222222,-1,2
537451,-102.94,31.01,865.24,130,916.1111111111111,202.77777777777777,18.32777777777778,4.300000000000001,0.21888888888888888,3.1666666666666665,3.2000000000000006,46.928333333333335,210.38888888888889,90.10666666666665,2.155555555555556,60.5,41.333333333333336,263.72222222222223,359.72222222222223,0.09974999999999999,112.0,-1,1
539562,-102.86,41.09,1270.8,30,873.5555555555555,172.5,8.655555555555555,0.43333333333333346,0.30055555555555546,2.4444444444444446,3.422222222222222,61.45111111111112,256.8333333333333,90.1861111111111,1.2722222222222224,50.166666666666664,38.166666666666664,240.22222222222223,387.6666666666667,0.07586666666666667,115.61111111111111,-1,4
541751,-102.78,40.13,1273.95,30,873.7222222222222,167.38888888888889,9.866666666666667,0.33888888888888924,0.26055555555555554,4.0,3.7055555555555557,57.699999999999996,209.27777777777777,90.18277777777777,1.2666666666666666,65.44444444444444,37.05555555555556,244.5,387.6111111111111,0.07459444444444445,141.33333333333334,-1,4
543952,-102.7,36.33,1300.8125,130,872.0555555555555,202.38888888888889,12.683333333333332,1.261111111111111,0.18388888888888888,3.3333333333333335,3.394444444444445,51.51166666666666,257.05555555555554,90.17,1.4944444444444445,75.38888888888889,36.22222222222222,255.94444444444446,386.94444444444446,0.08104444444444443,121.05555555555556,-1,1
545972,-102.62,34.17,1172.16,140,887.2777777777778,215.61111111111111,14.761111111111111,3.4722222222222223,0.15944444444444444,4.222222222222222,2.8333333333333335,55.294999999999995,228.05555555555554,90.1588888888889,1.6944444444444446,78.11111111111111,36.22222222222222,259.72222222222223,380.5,0.07454444444444444,87.22222222222223,-1,1
548384,-102.54,36.49,1257.68,30,875.2222222222222,192.0,12.500000000000002,1.4555555555555557,0.16944444444444443,3.0555555555555554,3.4000000000000004,52.90722222222222,242.5,90.17111111111112,1.4944444444444445,76.33333333333333,36.166666666666664,255.0,386.6111111111111,0.08002777777777777,119.77777777777777,-1,1
550488,-102.46,34.13,1137.35,14,891.2222222222222,210.5,15.005555555555556,3.805555555555555,0.15722222222222224,3.9444444444444446,2.8,55.80333333333334,201.0,90.15944444444443,1.7444444444444445,87.22222222222223,36.5,259.1666666666667,378.77777777777777,0.07637777777777778,103.05555555555556,-1,1
552707,-102.38,34.61,1202.92,14,883.3333333333334,221.72222222222223,14.138888888888891,3.1,0.1861111111111111,3.388888888888889,2.95,55.585,249.05555555555554,90.16277777777778,1.6055555555555556,76.94444444444444,37.333333333333336,259.0,379.72222222222223,0.07818333333333333,81.94444444444444,-1,1
554895,-102.3,44.81,749.8,140,927.7777777777778,171.27777777777777,7.733333333333334,-0.34999999999999987,0.3016666666666667,3.388888888888889,2.938888888888888,61.44333333333332,258.0,90.19722222222222,1.488888888888889,48.611111111111114,38.166666666666664,223.22222222222223,370.1666666666667,0.10054444444444444,73.05555555555556,-1,2
557108,-102.18,36.53,1144.25,140,887.9444444444445,192.0,12.872222222222224,1.694444444444444,0.14944444444444446,2.7777777777777777,3.4388888888888887,52.394999999999996,250.61111111111111,90.17111111111112,1.5555555555555558,62.77777777777778,36.72222222222222,253.66666666666666,383.44444444444446,0.08420555555555555,117.44444444444444,-1,1
559303,-102.1,31.57,873.05,30,919.1666666666666,206.66666666666666,17.42777777777778,5.322222222222221,0.18444444444444447,3.7777777777777777,3.5555555555555554,52.805555555555564,215.27777777777777,90.14833333333334,2.1277777777777778,67.38888888888889,39.833333333333336,262.1111111111111,364.44444444444446,0.09074999999999998,68.61111111111111,-1,1
561507,-102.02,35.57,1073.2,140,896.1111111111111,208.5,14.311111111111112,2.627777777777778,0.1761111111111111,3.0,3.405555555555556,51.81055555555555,251.72222222222223,90.16777777777777,1.6388888888888888,74.22222222222223,36.388888888888886,256.5,383.27777777777777,0.08215,106.33333333333333,-1,1
563693,-101.94,33.81,1023.76,140,901.2222222222222,211.27777777777777,15.483333333333333,4.611111111111111,0.18388888888888888,3.7222222222222223,2.888888888888889,56.25111111111111,215.5,90.16111111111113,1.9000000000000006,70.88888888888889,36.333333333333336,258.6666666666667,377.1111111111111,0.07640000000000001,78.11111111111111,-1,1
565947,-101.86,42.81,1041.84,30,899.1666666666666,163.88888888888889,7.555555555555554,0.03333333333333341,0.3077777777777777,2.9444444444444446,3.9166666666666665,63.3638888888889,231.38888888888889,90.19166666666666,1.3833333333333335,53.27777777777778,37.111111111111114,232.16666666666666,383.3888888888889,0.08257777777777778,128.72222222222223,-1,2
568194,-101.78,35.29,1068.16,120,894.6666666666666,200.88888888888889,14.216666666666667,3.06111111111111,0.17611111111111113,4.166666666666667,3.3555555555555556,54.17722222222223,210.94444444444446,90.16666666666667,1.666666666666667,79.94444444444444,36.44444444444444,257.0,382.22222222222223,0.08110555555555556,150.83333333333334,-1,1
570286,-101.7,47.17,621.7,140,944.8888888888889,162.72222222222223,6.605555555555557,-0.5277777777777776,0.38222222222222224,2.4444444444444446,3.283333333333333,64.82388888888889,254.33333333333334,90.20166666666665,1.3777777777777778,36.55555555555556,45.833333333333336,212.27777777777777,348.77777777777777,0.15605555555555556,73.61111111111111,-1,2
572583,-101.62,39.69,1067.36,30,895.4444444444445,162.38888888888889,10.31111111111111,1.5722222222222222,0.21611111111111111,3.0555555555555554,3.7722222222222217,60.61277777777778,194.0,90.18277777777777,1.4444444444444444,69.44444444444444,38.77777777777778,242.33333333333334,375.44444444444446,0.08590555555555555,131.38888888888889,-1,2
574797,-101.54,42.93,985.35,30,905.5555555555555,160.05555555555554,7.61111111111111,0.188888888888889,0.29777777777777775,2.5555555555555554,3.827777777777778,63.864444444444445,210.44444444444446,90.19333333333333,1.416666666666667,61.05555555555556,37.388888888888886,231.11111111111111,380.8333333333333,0.08362222222222221,119.16666666666667,-1,2
577024,-101.46,47.01,668.96,140,939.8888888888889,165.44444444444446,6.211111111111111,-0.5499999999999998,0.41666666666666663,2.611111111111111,3.144444444444445,66.4488888888889,271.3888888888889,90.20166666666665,1.35,35.666666666666664,45.22222222222222,213.33333333333334,351.72222222222223,0.15114444444444441,53.5,-1,2
579213,-101.38,36.29,957.96,30,905.8333333333334,173.33333333333334,13.433333333333332,2.7444444444444445,0.18833333333333335,3.0,3.5555555555555554,54.467777777777776,208.22222222222223,90.17222222222223,1.65,70.11111111111111,38.388888888888886,253.05555555555554,378.44444444444446,0.08873888888888887,80.11111111111111,-1,2
581479,-101.3,44.01,646.8,140,938.0,190.77777777777777,8.472222222222221,0.5444444444444444,0.3494444444444444,2.4444444444444446,3.272222222222222,62.04277777777778,267.3333333333333,90.19555555555556,1.5388888888888888,50.166666666666664,38.44444444444444,224.77777777777777,370.3333333333333,0.09199444444444443,63.05555555555556,-1,1
583680,-101.22,42.97,953.32,140,909.2222222222222,142.5,7.450000000000001,0.27222222222222237,0.3266666666666666,3.611111111111111,3.7611111111111106,65.15555555555555,177.0,90.19388888888888,1.405555555555556,56.5,36.888888888888886,230.72222222222223,380.8333333333333,0.08383888888888888,136.55555555555554,-1,2
585879,-101.1,46.41,568.25,30,952.3333333333334,175.72222222222223,7.449999999999999,-0.33333333333333365,0.34611111111111115,2.1666666666666665,3.1888888888888887,62.818333333333335,267.3888888888889,90.20166666666665,1.427777777777778,46.888888888888886,43.27777777777778,215.16666666666666,352.94444444444446,0.14340555555555554,52.94444444444444,-1,2
588088,-101.02,46.73,587.65,140,950.6111111111111,172.94444444444446,6.9444444444444455,-0.44444444444444436,0.38944444444444437,2.7777777777777777,3.216666666666667,64.17166666666667,267.0,90.20055555555555,1.3944444444444446,44.333333333333336,43.94444444444444,214.5,353.6666666666667,0.1468888888888889,54.05555555555556,-1,2
590259,-100.94,29.69,446.12,140,964.7222222222222,165.33333333333334,19.82777777777778,11.0,0.15666666666666665,2.7777777777777777,3.238888888888889,62.413333333333334,141.38888888888889,90.14222222222222,2.5999999999999996,76.88888888888889,45.77777777777778,257.6666666666667,332.27777777777777,0.12986666666666669,134.88888888888889,-1,0
592441,-100.86,33.93,797.85,110,926.2777777777778,224.05555555555554,15.966666666666669,5.75,0.16055555555555553,2.6666666666666665,2.927777777777778,57.678333333333335,265.3888888888889,90.16277777777776,2.1722222222222225,50.833333333333336,35.888888888888886,255.66666666666666,375.3888888888889,0.07545,74.94444444444444,-1,1
594616,-100.78,38.65,890.32,30,914.3333333333334,141.72222222222223,11.13888888888889,3.1166666666666663,0.2111111111111111,3.2222222222222223,3.761111111111111,63.63333333333334,177.72222222222223,90.18111111111111,1.6,59.111111111111114,41.05555555555556,243.61111111111111,366.22222222222223,0.10362222222222223,126.11111111111111,-1,2
596852,-100.7,35.05,816.85,140,924.8333333333334,220.94444444444446,15.116666666666665,5.266666666666666,0.15333333333333335,3.1666666666666665,3.355555555555555,59.56944444444444,243.72222222222223,90.16888888888889,2.0444444444444443,66.16666666666667,37.72222222222222,252.05555555555554,370.3333333333333,0.08652777777777777,97.16666666666667,-1,1
598979,-100.62,34.57,555.88,30,946.7777777777778,207.05555555555554,16.650000000000002,6.205555555555555,0.20944444444444443,3.7777777777777777,2.988888888888889,57.093333333333334,227.27777777777777,90.16555555555554,2.283333333333333,67.27777777777777,38.05555555555556,252.44444444444446,368.55555555555554,0.08277777777777778,57.0,-1,2
601202,-100.54,33.33,568.8,140,951.5,214.5,17.4,6.322222222222223,0.15166666666666667,3.6666666666666665,3.005555555555555,54.900555555555556,235.94444444444446,90.16222222222221,2.4000000000000004,59.0,36.44444444444444,255.66666666666666,372.1666666666667,0.07985555555555555,76.83333333333333,-1,1
603272,-100.46,39.81,805.8,30,923.8888888888889,178.0,10.438888888888888,2.8499999999999996,0.26388888888888895,2.4444444444444446,3.75,65.06,232.77777777777777,90.18666666666667,1.6055555555555554,48.111111111111114,41.55555555555556,237.88888888888889,362.22222222222223,0.09828333333333333,92.77777777777777,-1,2
605389,-100.38,47.61,553.0,140,955.1111111111111,154.88888888888889,6.222222222222222,-1.25,0.33333333333333337,3.0,3.505555555555555,64.01444444444445,246.38888888888889,90.20388888888888,1.3444444444444446,48.666666666666664,41.22222222222222,212.5,362.6666666666667,0.14015,100.22222222222223,-1,2
607496,-100.3,45.21,515.65,210,961.2222222222222,192.27777777777777,8.199999999999998,0.22777777777777755,0.25666666666666665,3.1666666666666665,3.4944444444444454,62.270555555555546,286.8333333333333,90.19833333333332,1.4388888888888889,43.388888888888886,37.111111111111114,220.66666666666666,371.3888888888889,0.11861666666666666,73.27777777777777,-1,1
